shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明衣 神衣~棉底手工蔥三條跳紗神衣 跳紗神衣 另有三角鱗衣 紙帽 粒鱗衣 柳絲帽,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝整套〞販售
1尺3神明穿12寸棉底手工蔥三條跳紗神衣+奉帽$4200/套
1尺6神明穿14寸棉底手工蔥三條跳紗神衣+奉帽$5000/套
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#棉底神衣
#跳紗
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
#關聖帝君",478008158,1尺6神尊穿跳紗,7773.22093,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】凸繡 精緻版 金蔥布 金色 八卦肚兜 龍虎裙 乩身用品,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

精緻版 凸繡金蔥布 八卦肚兜+龍虎裙(金色)$3000/套
***整套販售 不拆賣***

#乩身
#八卦肚兜
#龍虎裙
#平繡
#濟公禪",2218184830,八卦肚兜+龍虎裙(,5443.77461,3,0,3,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 特A級紙帽 正金王帽 1尺3神帽 千歲帽 國公帽 各式神明衣 神明配,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<特A級安金紙帽 王帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#王帽 
#千歲帽
#國公帽
#1尺3神帽 
#神帽 
",952600189,7寸頭,6215.69042,1,0,1,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 特A級紙帽 正金天公帽 1尺3神像神帽 各式玉皇上帝 三官大帝 神,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<特A級安金紙帽 天公帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#神明帽 
#玉皇上帝
#三官大帝
#1尺3神帽 
#神明衣",949591895,7寸頭圍,5391.83785,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】九龍絳衣 降衣 道袍 九,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

九龍八卦絳衣$8200/件
高度130cm
~售價不含拍攝道具~

#絳衣
#降",15856630357,九龍八,9114.33032,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神衣 地藏王菩薩 清水祖師 手工蔥袈裟 蓮花加西 另有佛祖衣 五佛帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<加西>>
8寸8神尊穿8寸長神衣$600/件(橘色)
1尺3神尊穿12寸長神衣$660/件
1尺6神尊穿14寸長神衣$850/件
~~~以上售價不含拍攝神像~~~

#地藏王菩薩 
#清水祖師 
#袈裟 
#蓮花加西 
#佛祖衣 
#五佛帽 
#佛帽",473797965,8寸8神尊穿(8寸,1012.64104,1,5,1,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神衣 地藏王菩薩 清水祖師 手工蔥袈裟 蓮花加西 另有佛祖衣 五佛帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<加西>>
8寸8神尊穿8寸長神衣$600/件(橘色)
1尺3神尊穿12寸長神衣$660/件
1尺6神尊穿14寸長神衣$850/件
~~~以上售價不含拍攝神像~~~

#地藏王菩薩 
#清水祖師 
#袈裟 
#蓮花加西 
#佛祖衣 
#五佛帽 
#佛帽",473797965,1尺3神尊穿(12寸),812.40744,0,4,0,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神衣 地藏王菩薩 清水祖師 手工蔥袈裟 蓮花加西 另有佛祖衣 五佛帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<加西>>
8寸8神尊穿8寸長神衣$600/件(橘色)
1尺3神尊穿12寸長神衣$660/件
1尺6神尊穿14寸長神衣$850/件
~~~以上售價不含拍攝神像~~~

#地藏王菩薩 
#清水祖師 
#袈裟 
#蓮花加西 
#佛祖衣 
#五佛帽 
#佛帽",473797965,1尺3神尊穿(12寸),1261.57143,11,2,7,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神衣 地藏王菩薩 清水祖師 手工蔥袈裟 蓮花加西 另有佛祖衣 五佛帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<加西>>
8寸8神尊穿8寸長神衣$600/件(橘色)
1尺3神尊穿12寸長神衣$660/件
1尺6神尊穿14寸長神衣$850/件
~~~以上售價不含拍攝神像~~~

#地藏王菩薩 
#清水祖師 
#袈裟 
#蓮花加西 
#佛祖衣 
#五佛帽 
#佛帽",473797965,1尺6神尊穿(14寸),958.78577,0,1,0,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神衣 地藏王菩薩 清水祖師 手工蔥袈裟 蓮花加西 另有佛祖衣 五佛帽 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<加西>>
8寸8神尊穿8寸長神衣$600/件(橘色)
1尺3神尊穿12寸長神衣$660/件
1尺6神尊穿14寸長神衣$850/件
~~~以上售價不含拍攝神像~~~

#地藏王菩薩 
#清水祖師 
#袈裟 
#蓮花加西 
#佛祖衣 
#五佛帽 
#佛帽",473797965,1尺6神尊穿(14寸),1513.81243,0,2,0,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金神帽 5寸 7寸上帝公帽 上帝眉 玄天上帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

5寸頭圍合金上帝公帽$600/頂
7寸頭圍合金上帝公帽$900/頂
~~~以上售價不含拍攝道具~~~

#神明帽
#玄天上帝",3931302103,5寸頭圍上,1049.00531,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金神帽 5寸 7寸上帝公帽 上帝眉 玄天上帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

5寸頭圍合金上帝公帽$600/頂
7寸頭圍合金上帝公帽$900/頂
~~~以上售價不含拍攝道具~~~

#神明帽
#玄天上帝",3931302103,7寸頭圍上,1170.10295,0,1,0,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金王帽 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<合金王帽>>
<<神像頭圍尺寸>>
〈圖1~2〉 4寸頭圍$600/頂
〈圖1~2〉 5寸頭圍$600/頂
〈圖3~4〉 7寸頭圍$900/頂
〈圖1~2〉 8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#王爺帽 
#五府千歲 
#池王 
#三王 
#范王",316011073,<圖1~2> 4寸頭,1144.41959,1,3,1,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金王帽 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<合金王帽>>
<<神像頭圍尺寸>>
〈圖1~2〉 4寸頭圍$600/頂
〈圖1~2〉 5寸頭圍$600/頂
〈圖3~4〉 7寸頭圍$900/頂
〈圖1~2〉 8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#王爺帽 
#五府千歲 
#池王 
#三王 
#范王",316011073,<圖1~2> 5寸頭,606.18645,1,5,1,2022-05-06
